user_id,mean_rating,rating_std,rating_count,rating_min,rating_max,rating_strictness,rating_variability,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,favorite_genre,num_liked_genres
2323,3.6728624535315983,0.9604334685069477,269,1,5,-0.09129800050228143,0.2614945374781062,0.1141732283464567,0.04887648803015858,0.01167779424990572,0.011815450391882022,0.2367364556951522,0.07513541293491653,0.0,0.3384112908275629,0.0255314595270456,0.020957511217597397,0.2621956913386427,0.05067120864331221,0.038110865149530604,0.22180977424147727,0.4164292400830816,0.7257328933500639,0.7229671396739887,0.3758528168278202,Thriller,17
2324,4.033707865168539,0.8318850199484955,89,2,5,-0.45214341213922227,0.20623333363625657,0.044444444444444446,0.023249806251614567,0.0,0.01784995036300723,0.08480451797129665,0.05292043094290293,0.0,0.5725326651644532,0.016182329068105666,0.01644412715803946,0.0,0.0501433864582385,0.12306919453096603,0.21999278048656962,0.1529767998999485,0.3295918621183155,0.8368494850974422,0.4404266009095513,War,15
2325,3.357142857142857,1.0261140545329515,28,2,5,0.2244215958864597,0.3056509949672621,0.10869565217391304,0.0,0.024325753569539924,0.0,0.17441996029230503,0.060046641770551565,0.0,0.44632200055407284,0.0,0.0,0.16840866712915648,0.0667457885684161,0.07117962342052621,0.38109337570247176,0.11762993379858191,0.5250124187206331,0.4826394801370636,0.0,Thriller,12
2326,3.892857142857143,1.1548879745526115,56,1,5,-0.3112926898278259,0.29666847052727635,0.21138211382113822,0.18516350255080705,0.012595006397782061,0.012753615102237248,0.18082740209101872,0.015722597621855197,0.0,0.20760656318249984,0.08027929036548084,0.0,0.15248441742355937,0.025602415551576354,0.0,0.23631712723696388,0.5797944884405178,0.5426134269159506,0.6208151272581425,0.0,War,14
2327,3.3389830508474576,0.9932560438644664,59,1,5,0.2425814021818593,0.2974726222741295,0.2251655629139073,0.15355064685610983,0.020125033571357184,0.02053412519562936,0.17816088120825693,0.0,0.0,0.11450740607698336,0.014344723631072054,0.01455045177812608,0.05904848779798473,0.015673984306603977,0.04775879036778803,0.10022815252800857,0.4818058238272563,0.7734100480806388,0.5541037945220094,0.2650433354188071,Thriller,16
2328,3.292682926829268,0.782428988439986,41,1,5,0.2888815262000488,0.23762658167436612,0.1388888888888889,0.016092981671881987,0.0,0.0,0.1308151806329142,0.05630018064884694,0.0,0.17877681890271535,0.0,0.0,0.36126407121554244,0.037199421990286974,0.0,0.15432493184739976,0.49833143965394866,0.5184931865534447,0.3283809597661426,0.45260459738596015,Thriller,12
2329,3.375,1.21291131009396,40,1,5,0.20656445302931692,0.35938112891672885,0.02531645569620253,0.025965488907148726,0.06662111386305948,0.08557015738187464,0.12460385084003904,0.03550627154610917,0.0,0.31270933511190635,0.053083779164261484,0.13994086929128774,0.0,0.19436775803792772,0.15959345113290754,0.329826515247603,0.06871385843942052,0.5138814463026992,0.7007020690443667,0.0,War,15
2330,3.0083333333333333,1.2668748907431697,120,1,5,0.5732311196959836,0.42112184733844976,0.1476510067114094,0.18886658920460547,0.024232259312391168,0.04966211144520302,0.10971190012200747,0.017593231414395966,0.0,0.17309535131722192,0.05767394667168404,0.015294204705715204,0.12423924756164216,0.03542706714162905,0.0367162974299736,0.06667926383191833,0.6527492205075163,0.5475568751846746,0.6154926173868992,0.5828659679684918,Sci-Fi,17
2331,4.214285714285714,1.0340977603949395,70,1,5,-0.6327212612563975,0.24537912958523989,0.048,0.008399973120086016,0.0,0.0,0.16941055296073523,0.10180623551428787,0.011321487397300642,0.5037844618005487,0.0,0.045617604846143626,0.02387299168371796,0.02444257885752203,0.1752775700586958,0.36240710666622,0.04656720410439045,0.7309618156422245,0.6398086119869617,0.0,Thriller,14
2332,4.065217391304348,0.9043640838375138,46,2,5,-0.48365293827503075,0.22246389228088576,0.05063291139240506,0.013324337999662676,0.0,0.0,0.08101106425891452,0.0733729888461682,0.0,0.506182214539311,0.0,0.09456406802734052,0.034699224847016825,0.03590176110790739,0.11156692990611099,0.37498038382422133,0.0,0.3902125360831066,0.7167395657431377,0.28709331906694124,War,13
2333,3.7096774193548385,1.061812505047477,62,1,5,-0.1281129663255216,0.2862277187519286,0.08196721311475409,0.017844083662425042,0.027248003104323355,0.01866941940785835,0.34238195348962064,0.07195475530404198,0.0,0.3097890292920953,0.022286678040152035,0.022783121855796857,0.02330191692766579,0.0,0.09537837826962942,0.28921792003240737,0.07319887987461444,0.6300199459591123,0.7979221072357782,0.0,War,15
2334,3.7327327327327327,0.6925011704857517,333,2,5,-0.15116827970341573,0.18552123070937676,0.06677018633540373,0.05323867760994299,0.022842282466838726,0.044952479292803875,0.23720424140006113,0.03206511623047509,0.0025480493761988127,0.41639032799855275,0.03495342282678957,0.013580131719308705,0.018354976955695684,0.12620189785967678,0.03207370935438166,0.5521775312845326,0.15920962847797038,0.34877352437615183,0.6199993703948428,0.8435811783924032,Western,18
2335,3.7083333333333335,1.1957527174978562,96,1,5,-0.12676888030401656,0.3224501710106578,0.10666666666666667,0.0845322548564609,0.005429141054812624,0.005458615753879548,0.12074504963732846,0.03742448867283367,0.0,0.1166103273030158,0.014654498235831112,0.09666036861850039,0.06579586853899147,0.008798636210875434,0.1863969694457145,0.07621190022870164,0.4945517774952453,0.5988032700702761,0.7214710973485275,0.5226288783656342,War,17
2336,3.9523809523809526,0.8047478161629564,21,2,5,-0.37081649935163563,0.2036108932460492,0.2222222222222222,0.056782334384858045,0.0,0.0,0.060097951445573755,0.0,0.0,0.15954509222831886,0.0,0.0,0.037737774964387114,0.0,0.0,0.1174794300726743,0.2648554695440528,0.11821225054306318,0.39901755160920616,0.847821357118847,Western,10
2337,4.181818181818182,0.8838239537061559,55,2,5,-0.6002537287888647,0.21134920632103726,0.2534246575342466,0.12814243621089585,0.05242103010412675,0.055288947261205645,0.1637632283210761,0.06978070964058823,0.0,0.13488638315781482,0.03456756394513813,0.0,0.0,0.01789156016254654,0.0546346913573354,0.21168174888295568,0.33999989787285867,0.7631789320997197,0.5494760769504669,0.26115539206146565,Thriller,15
2338,3.8502673796791442,0.8974500514181329,187,1,5,-0.2687029266498273,0.2330877216877651,0.1608695652173913,0.11135255637997231,0.0029131398801204777,0.017529757151118684,0.10110241327480812,0.033069464641832996,0.0,0.2633137259807692,0.050999083491998796,0.03418951202555569,0.04044993694173444,0.026341328201720252,0.08656035265431729,0.10655383588742623,0.5561615779321697,0.6065859888838409,0.8456506567938711,0.396538779906168,War,17
2339,4.956521739130435,0.20851441405707474,23,4,5,-1.3749572861011177,0.04206869757291859,0.09302325581395349,0.02558001189767995,0.0,0.0,0.341040827458955,0.039277846786149255,0.0,0.2449087357482628,0.0,0.0,0.05335088740368628,0.05618867214123929,0.0,0.6526884442191511,0.0,0.3074057732827576,0.6232517198788933,0.0,Romance,10
2340,4.360902255639098,0.8768807141820645,399,1,5,-0.7793378026097808,0.20107781894174928,0.09367396593673966,0.05905297754817811,0.017114673506742614,0.024667359152154837,0.2514153236053849,0.055616698136836916,0.0021030426061320498,0.36459150982882,0.036439739941323886,0.03781307395291702,0.057154596622658524,0.08712132994593426,0.09954922274809204,0.45122548660919215,0.2507574148609377,0.5339961031010146,0.8014654084404097,0.6504940879610067,War,18
2341,3.280701754385965,0.9956043743251827,57,1,5,0.300862698643352,0.30347299110446746,0.08256880733944955,0.1099092492437437,0.02242341555676042,0.045863722053022846,0.2882510140763621,0.016792888676826434,0.0,0.32442136961769946,0.050137589495162414,0.026357150740405146,0.10820541926890145,0.06046875872881439,0.0,0.19270669779587576,0.5132638009967263,0.46723987038700004,0.5472997101567129,0.25934218873697795,War,16
2342,3.8181818181818183,1.03526341330515,77,1,5,-0.23661736515250142,0.2711404177703964,0.18032786885245902,0.09322126405414256,0.0073381812271191916,0.0,0.1404485169873286,0.07730541773764955,0.0,0.24186352216127233,0.012233836857275403,0.07430088568432419,0.1336415294214659,0.046181781852604076,0.09676348275971941,0.10694495876689193,0.4381547441883346,0.6632057567330186,0.7758003249107405,0.0,War,15
2343,4.194444444444445,0.821825301020129,36,2,5,-0.6128799914151277,0.19593185984585856,0.023255813953488372,0.023802933849986163,0.0975050187306583,0.12138448920326964,0.18386310657709787,0.0,0.0,0.0561274197894586,0.039599303531977326,0.0,0.020599215487857335,0.6517241415621025,0.0,0.5807922216872047,0.25645452228974847,0.0,0.6605992620925439,0.0,War,12
2344,3.4414893617021276,0.9317810642838149,188,1,5,0.14007509132718932,0.2707493664379555,0.13870246085011187,0.09606928559396365,0.022973007433688852,0.047023176538048966,0.29910136881124344,0.0219679920881599,0.0,0.14823077321801656,0.05796366232850854,0.011183678788902262,0.056547264066996096,0.02995810131794275,0.02470207433789067,0.12661880332137723,0.564885657499943,0.6265878301792974,0.3437531333902236,0.8324652071436398,Western,17
2345,3.739130434782609,1.1368773542370678,23,1,5,-0.15756598175329195,0.3040485947378204,0.06382978723404255,0.0226943505552873,0.046418225652272715,0.04862282844559092,0.12761103277812097,0.11658688549695774,0.0,0.4930032468105941,0.0,0.062818938200068,0.13349722079441084,0.07624809060732332,0.08202550092938252,0.2661141874160318,0.23420656445046129,0.2952606156925315,0.5918400088299904,0.0,War,15
2346,3.652173913043478,0.982584930568371,69,1,5,-0.07060946001416113,0.26904111194133973,0.18536585365853658,0.1375718495608788,0.1039335828296779,0.13134830372610906,0.1421486592299781,0.05170611126448775,0.0,0.1307872337891929,0.03755498914454411,0.0,0.013000449612988229,0.355574673905842,0.04057701183867455,0.3169266149285141,0.3369427525874724,0.6368430609071487,0.5800274857333786,0.238077743195038,Thriller,16
2347,3.9130434782608696,0.9960395884000189,23,2,5,-0.3314790252315527,0.2545434503688937,0.265625,0.12694214876033058,0.0,0.024158926804566383,0.09896892668944593,0.0547709690278804,0.0,0.26033782730832505,0.07742693628872399,0.0,0.04182659984710281,0.04357287589372912,0.0,0.18187083995203815,0.33011469578227265,0.4797844521769426,0.5726228829152806,0.2810549502094335,War,14
2348,3.150485436893204,0.9836094591246894,206,1,5,0.4310790161361129,0.3122088575958182,0.12796208530805686,0.08692629546186031,0.008922864821507968,0.01500493011381746,0.12490905395555908,0.05219865516432881,0.003670857363032825,0.33158991371086455,0.03851419187859915,0.028605804764012113,0.0883297005625565,0.07101051575961484,0.04861865886454571,0.11676593660281974,0.42098996719424303,0.48183196300195513,0.6208522448318651,0.8181797556607789,Western,18
2349,3.1025641025641026,0.941244731492471,117,1,5,0.4790003504652143,0.30337640105955677,0.19557195571955718,0.12374219952309279,0.005226863813595777,0.010508366337264673,0.11150340878413613,0.07166465836266088,0.00643011485329795,0.4141734086278201,0.054982019189784646,0.04651497969246401,0.03656738630532499,0.03793776128506502,0.06569022688200085,0.23882940990547116,0.385892201838809,0.4437182589398243,0.8312140310739446,0.24508799234199097,War,18
2350,3.8620689655172415,0.6580148237280655,116,2,5,-0.28050451248792463,0.17037883828673125,0.08737864077669903,0.09571502323180175,0.07445634319731502,0.13544540692572155,0.23484170728426695,0.0,0.0,0.15322946700333684,0.10543671895177446,0.0,0.02523415119917991,0.23293585785175994,0.0,0.26922528410431473,0.5656290297869876,0.5176067805987874,0.7587706430948407,0.23496764784696852,War,14
2351,3.4545454545454546,1.1969872552022085,143,1,5,0.12701899848386233,0.3464963107164288,0.05813953488372093,0.02468545184901689,0.016871740921021342,0.012870029614431906,0.22597635901759183,0.07850237954939045,0.01216418890126974,0.4248004415826691,0.031964537220756664,0.03300839333138043,0.05687053951438112,0.03615509657294659,0.09998499138672463,0.3328156492948292,0.2889886489919238,0.662179241426483,0.4840279948526361,0.5813949078127353,Thriller,18
2352,2.7142857142857144,1.0667776374882614,119,1,5,0.8672787387436025,0.39302334012725415,0.06666666666666667,0.020401224073444406,0.0,0.010411945072416889,0.05786504907640394,0.005581748066977968,0.0,0.02806451501176189,0.0,0.0,0.6582404530701474,0.016709210655997307,0.0679533164929618,0.0546130813002611,0.42318673019035236,0.9207590203157777,0.30025945780121477,0.0,Thriller,13
2353,3.6091370558375635,1.0711989118137115,197,1,5,-0.027572602808246582,0.29680194884289895,0.05361930294906166,0.031156740502243922,0.011693007932898842,0.02661962139164539,0.1488804696066683,0.05351944415240386,0.0,0.4371988557072497,0.04674061423142955,0.056018710451220505,0.07414797666656643,0.040019339027482066,0.11668648967615027,0.358165174421953,0.05843300296579755,0.6665333729126759,0.6312154397198206,0.6809942126913673,Western,17
2354,3.6153846153846154,0.9632676758744764,65,1,5,-0.0338201623552985,0.2664357401354935,0.1787709497206704,0.14268362118048966,0.0,0.015832623260979384,0.0723837571423431,0.02599435537136059,0.0,0.12451565045498737,0.08116868214233124,0.011032492388735562,0.04461677319544807,0.0,0.011669020068138228,0.04722066935989442,0.7429798748353547,0.7442252145958811,0.480530991842181,0.268555530465737,Thriller,15
2355,3.5602836879432624,1.0781518202543325,141,1,5,0.021280765086054476,0.30282750329852764,0.051094890510948905,0.03460858337777528,0.047792446300105346,0.06272646975815664,0.24086043656024317,0.04693814202478124,0.00615445133644045,0.3343856668655044,0.027822974373962937,0.03814887029815938,0.06938212929016037,0.1383568726259731,0.14796862761596474,0.3465892127223786,0.15353291372241107,0.593604106418214,0.7343956172880587,0.39413818682506946,War,18
2356,3.625,0.7696696072652383,24,2,5,-0.04343554697068308,0.21232265028006572,0.06976744186046512,0.07486941381311667,0.0,0.02692178695636533,0.08293809038309877,0.06014224229755134,0.0,0.4790091947675479,0.0,0.0,0.11909264620438298,0.06705675451075677,0.07153179400030861,0.2298616421475503,0.291794987368157,0.13204830970920153,0.5965666719412152,0.3028833609153261,War,14
2357,3.9310344827586206,1.0667385033281394,29,1,5,-0.34947002972930363,0.2713633034782109,0.12,0.04533091568449682,0.0,0.0,0.11858083148922044,0.05364244003049408,0.0,0.339582075670229,0.0,0.0,0.12670451217970882,0.0,0.04806804718478226,0.0,0.10074597953822541,0.8912330892930743,0.3516313013392638,0.0,Thriller,10
2358,3.857142857142857,1.2635816774004698,35,1,5,-0.2755784041135403,0.32759524969641807,0.07142857142857142,0.019204389574759947,0.0,0.0,0.05871917856820941,0.0415374228546743,0.0,0.49793368817710004,0.0,0.0,0.04221400064583333,0.0,0.08798542617715754,0.2401649720772633,0.06226965035998645,0.6613119226339536,0.691710121240572,0.0,War,11
2359,3.6271186440677967,1.0153699017624198,59,1,5,-0.0455541910384798,0.2799384308597326,0.06306306306306306,0.04804778807029695,0.050448430625604515,0.05310022516766673,0.3250586860979774,0.03303616302975193,0.0,0.25609176424959307,0.0,0.09126409554612888,0.05010006207863399,0.0,0.23702792094442288,0.2739047062761536,0.3258672050602119,0.6078202103606626,0.4676663060564557,0.2575662250784408,Thriller,15
2360,3.5945945945945947,1.039750489820073,37,1,5,-0.01303014156527782,0.2892538956642308,0.13924050632911392,0.11740665056659855,0.016595679434274015,0.05061305669210372,0.37284379180086763,0.08404138271851219,0.0,0.21354001685249255,0.07694000051421805,0.04154338479434121,0.1297984065875185,0.1482025778224889,0.0,0.1150035635451023,0.3224606270289535,0.36940479942284943,0.27786907150262485,0.5478948176083229,Western,16
2361,3.6122448979591835,0.9534220500083775,49,2,5,-0.030680444929866546,0.26394169745994633,0.07368421052631578,0.034062387952671205,0.0,0.0,0.46999246953055696,0.10970267727714995,0.024577608153892885,0.2769942243958686,0.034495827093770096,0.03568432438458505,0.07391203226551732,0.11936447602054594,0.0,0.4044494792669061,0.21966886107521552,0.3677623706491699,0.41411577397185684,0.4293258102097591,Comedy,15
2362,3.7346938775510203,1.2710807442894418,49,1,5,-0.15312942452170342,0.3403440244272276,0.0375,0.025961382443615125,0.026644121696042307,0.027363484923232522,0.407776041698839,0.0940617742968088,0.0,0.5437694701772668,0.05505675276844134,0.0,0.058078306072647995,0.061439359533648805,0.0,0.19559710022929125,0.239363335772753,0.6139607849348505,0.4559368999211631,0.0,Thriller,14
2363,4.580645161290323,0.6204403569716751,31,3,5,-0.999080708261006,0.13544824694452062,0.2191780821917808,0.06990663155374671,0.0,0.0,0.07506227628954246,0.020257617339196923,0.020667816585007437,0.16875831194715513,0.025269224166683275,0.0,0.18135137884667768,0.031465884147949603,0.0,0.03245497489689921,0.4691001676006034,0.7968873645466568,0.24328770853658985,0.29818280492924953,Thriller,14
2364,4.137931034482759,1.1564767285359963,29,1,5,-0.556366581453442,0.27948187606286573,0.014705882352941176,0.014922097871406626,0.06057886622044859,0.09663359658051375,0.26696642633269846,0.04824647363034752,0.0,0.12657569865004256,0.0,0.028877839743455425,0.029711053867544922,0.5200809696828759,0.06170059587755711,0.6549217582638354,0.0,0.3376142106778683,0.46931440890168347,0.0,Romance,14
2365,4.191489361702128,0.7700451108282248,47,1,5,-0.6099249086728107,0.18371634623820593,0.21649484536082475,0.06560259705126471,0.0,0.0,0.2244602863001639,0.1080953358578808,0.0,0.44341739065208174,0.03564036955413227,0.0,0.07381786913334377,0.039733738348413636,0.04130991692259346,0.21506696948538453,0.2166420135794216,0.34059292780836625,0.6985418455856733,0.2688594047016561,War,14
2366,3.3902439024390243,0.6662600385918326,41,2,5,0.19132055059029263,0.19652274519615207,0.32710280373831774,0.1382607572037731,0.0,0.0,0.12807097476019788,0.036634441797063835,0.0,0.13300381580333237,0.06555503852527671,0.0,0.04669773703358543,0.0244646369437554,0.0250627884217422,0.12845263669310586,0.2936572475043384,0.7393119252648565,0.5644714763132626,0.27391659767692367,Thriller,14
2367,3.792452830188679,0.8402950618690149,53,1,5,-0.21088837715936215,0.22157033969680495,0.19827586206896552,0.07510868559800203,0.034773180810386176,0.04801450553062313,0.25202828509701014,0.0,0.0,0.1845383672750597,0.0,0.0,0.0204948527757096,0.1045735585942045,0.046600703202860354,0.366171531141158,0.11393596545580555,0.7251162858015424,0.6973858841134002,0.0,Thriller,13
2368,4.241379310344827,0.8071186489664822,232,1,5,-0.6598148573155105,0.19029626682949582,0.027989821882951654,0.01832326475152694,0.0,0.007999012109491154,0.10482340543240182,0.03601882320243196,0.0,0.7191889319866662,0.0,0.010999364502333199,0.0,0.022240671446373383,0.0909632726704639,0.5622290999721873,0.11235710247741254,0.37839213447835246,0.8959001412381002,0.0,War,13
2369,4.448275862068965,0.8695732490526489,29,1,5,-0.8667114090396484,0.1954854590893552,0.1232876712328767,0.0467848750267037,0.0,0.016347863560955477,0.01661504361267565,0.10134615487274068,0.0,0.13132128708363539,0.02153515372110984,0.08799478744569818,0.02407015033311071,0.0,0.12324589361606271,0.08405115616829846,0.18305742490943466,0.9273114851560799,0.3463840513869836,0.0,Thriller,14
2370,4.092105263157895,0.7151248204138421,76,2,5,-0.5105408101285778,0.17475719084068167,0.12804878048780488,0.055894005879095134,0.007397328257989295,0.0074520457068675975,0.09009090702230668,0.03297911481119603,0.0,0.3579895444788179,0.013213556543583145,0.013388123732888033,0.027134666064562173,0.02788094188129982,0.014334560526340072,0.18901996522293285,0.12507856823527458,0.2240786705096462,0.7830039946191321,0.7694857333412519,War,17
2371,3.6790123456790123,1.2331581457159821,81,1,5,-0.09744789264969533,0.33518728121810254,0.13812154696132597,0.051236686599908,0.013496245775272205,0.0205194352099603,0.18153461470271448,0.008517531443337134,0.0,0.31783275565405944,0.02508426468728922,0.0,0.012860687120507312,0.013026056685699571,0.01319570567283859,0.5080524608352932,0.16084291125325045,0.6038585755216185,0.6886957754954733,0.42044407165788156,War,16
2372,4.352112676056338,0.7945994777118087,71,2,5,-0.7705482230270211,0.1825778735195418,0.03125,0.008062484252960444,0.016254967291498543,0.024782007661075363,0.2540642887440337,0.0792443137730394,0.012282951335289028,0.5843885617995954,0.029402831801408385,0.0605331779139021,0.032154066250033794,0.0,0.03318684697704629,0.411443526844032,0.11378473618701083,0.5735832501701392,0.6882863833590134,0.0,War,16
2373,4.095238095238095,0.8890872794479683,21,2,5,-0.513673642208778,0.21710270777217833,0.021739130434782608,0.0,0.0,0.04442298406566876,0.06966025883671428,0.12457699143400575,0.0,0.11344171002204866,0.06374737461161127,0.40764208727983003,0.0,0.0,0.2241495278963839,0.14215267416329871,0.16377960431244365,0.7710611242806238,0.0,0.3178262245029165,Thriller,12
2374,4.113207547169812,0.7461388549249769,159,1,5,-0.5316430941404948,0.18140073078451271,0.2216624685138539,0.17786593462093012,0.019654124484369085,0.07617697968317275,0.2342780354252174,0.06224196548437188,0.0,0.25332965718577116,0.0725541926250429,0.0,0.04343378340708131,0.07262085205672962,0.009781499112785863,0.18766618428445797,0.3518082582120594,0.5949827270679406,0.7149861241996215,0.5639328734475032,War,16
2375,3.7037037037037037,1.2954005859434672,27,1,5,-0.1221392506743868,0.34975815820473616,0.1509433962264151,0.0885917258671124,0.0,0.02424857596089301,0.14901729169307862,0.0290589539717481,0.0,0.26912378722793795,0.040467834501773985,0.0,0.25261613941642835,0.05554300374741213,0.0,0.23447193891596482,0.45132862184479794,0.3873261077642731,0.584483440232605,0.0,War,13
2376,3.3684210526315788,1.1222870090451489,494,1,5,0.21314340039773816,0.3331789558102786,0.08210526315789474,0.03784047373617646,0.0011917247409985292,0.013124594415211875,0.12815331786221784,0.07625518650030756,0.0060029534180207015,0.4921908683443086,0.03859435048430507,0.024700852702160242,0.06647669956091125,0.030511925393848494,0.13636499609891287,0.25087653712192104,0.16182592310767013,0.7521880201235223,0.8651750913599491,0.48673021113084486,War,18
2377,3.9722222222222223,0.7362496126066839,36,2,5,-0.3906577691929054,0.18534955282406027,0.26881720430107525,0.08788785635533156,0.0,0.0,0.17640444582984202,0.03881000038913368,0.0,0.2218998196846978,0.025777302089855143,0.0,0.05288263700001803,0.027876523186329074,0.0,0.14326501512627474,0.3328493614418494,0.5398383483846004,0.7059078476901189,0.27607406631879156,War,13
2378,3.0727969348659006,1.2914167209183458,261,1,5,0.5087675181634164,0.4202740201492372,0.17915904936014626,0.06678849495932047,0.02385234743131984,0.0659711515658896,0.40540282060722826,0.11416468774124737,0.009908085732833355,0.20513821532156376,0.03143262653591623,0.0064892161322796585,0.058781918461848666,0.027745583534075302,0.04993051306116267,0.25516950008419204,0.3115579949470921,0.7120903562690145,0.6334176774883012,0.6129704368465096,Thriller,18
2379,4.1923076923076925,0.9805806756909202,26,2,5,-0.6107432392783756,0.23389997768774243,0.06896551724137931,0.09247448979591837,0.06102343624536954,0.08653800992039737,0.16544942588027103,0.05637860348612901,0.0,0.4771728062473783,0.16659260432585746,0.0,0.0,0.13179923510866093,0.0,0.1503036796237469,0.26185555823405404,0.3440937818493635,0.6597778004195609,0.0,War,13
2380,3.3817733990147785,0.9709676008284422,406,1,5,0.19979105401453845,0.2871178775938438,0.12045169385194479,0.05134638408140403,0.009020226078943028,0.015170344346075964,0.27726603852676956,0.06390140375516914,0.004550241025783869,0.4068183613679838,0.03462223919380904,0.007968662535497066,0.0522106982369511,0.029655572601577845,0.043654209756902033,0.40617637069506224,0.18387590299526677,0.6372608976258791,0.6100048535932943,0.8148450169968438,Western,18
2381,3.2,1.105012502906165,20,2,5,0.38156445302931674,0.3453164071581766,0.02857142857142857,0.0,0.029387069689336694,0.09074970555601111,0.2985202529792177,0.09325214230029144,0.0,0.5629339536566328,0.0,0.0,0.0,0.10984889177628356,0.0,0.36526284835028383,0.0,0.7170352508879737,0.0,0.0,Thriller,9
2382,3.737704918032787,1.0472446282867294,61,1,5,-0.15614046500347012,0.2801838698486425,0.13675213675213677,0.03955040987070058,0.030871724086854124,0.03184470846540125,0.17536356899729413,0.0530402804457747,0.0,0.40577928869134117,0.0,0.023324593233409616,0.11934163503682016,0.027015440801334476,0.08323418341829686,0.09056298123236352,0.23166012214723372,0.6823510435158828,0.6149537983037683,0.26697665040780305,Thriller,16
2383,3.5285087719298245,0.9206177882328779,456,1,5,0.053055681099492435,0.2609084595613377,0.10895361380798274,0.08352409170504686,0.02509269513291371,0.052829953612231,0.37610629574305054,0.03893309517216986,0.0023827369389016325,0.25556033458453736,0.05449706881581612,0.01355941948312436,0.07216211173743882,0.11848183241093813,0.07556608974394716,0.49936977414703354,0.42427572411965647,0.6541924131987072,0.5250380299730604,0.7029552505655913,Western,18
2384,4.096774193548387,0.8700512900466433,31,2,5,-0.5152097405190701,0.21237472434209403,0.1388888888888889,0.032185963343763974,0.09971568589616726,0.20268729994400528,0.20702277451835377,0.02883464720336066,0.0,0.2669883559149975,0.0,0.0,0.0,0.0800758362508582,0.0,0.0867438128909563,0.18918662896493985,0.7500434205696748,0.5902754115893686,0.0,Thriller,12
2385,3.782608695652174,0.951387586591789,23,2,5,-0.20104424262285692,0.25151625852426607,0.07317073170731707,0.05253042921204355,0.027681123628454193,0.056893529726700844,0.030111162147294715,0.03101699743031387,0.0,0.5436276546526247,0.0,0.06749901215708225,0.0,0.0720329762551366,0.1543857484622841,0.1800350270956268,0.1076543955451268,0.5954763717040923,0.5009875517063549,0.0,Thriller,14
2386,3.6338028169014085,0.8982433112902463,71,1,5,-0.052238363872091576,0.24719098876592047,0.05025125628140704,0.08992318120198825,0.18008579404140407,0.40333919500726206,0.25966791010900414,0.03175446566323946,0.0,0.09833643949912353,0.1995886360569571,0.0,0.0,0.5190356683656092,0.0,0.1832174421874235,0.49957813434146736,0.6305979942559895,0.24123263408992537,0.0,Thriller,13
2387,3.8225806451612905,0.8593591502552619,62,2,5,-0.24101619213197356,0.2248112544971571,0.0743801652892562,0.01784529164515891,0.027249880611901447,0.03734148237186114,0.16479764036997244,0.13901500887150975,0.013429916012383202,0.4491381077368348,0.02443601823081588,0.050065543918697594,0.05263476604470219,0.055477988357190824,0.08796154792503308,0.2885191187641041,0.13343834945580313,0.6117539084669689,0.6077191464474769,0.2607423310868417,Thriller,18
2388,4.045454545454546,0.5754727023663514,22,3,5,-0.46389009242522894,0.14225167923662618,0.3508771929824561,0.10709253170502585,0.0,0.0,0.08966473532870715,0.13094303603886584,0.0,0.29986606299316204,0.0,0.0,0.05269135990465547,0.05545962605764104,0.0,0.0,0.1755762385592532,0.42069332158833,0.6910162277485918,0.2963946261657932,War,11
2389,3.8461538461538463,0.7617603176991193,299,1,5,-0.26458939312452934,0.19805768260177103,0.09330985915492958,0.046593499741944745,0.04275767425204383,0.04466349302174598,0.2203784021918563,0.0741908130164427,0.018488737172172354,0.36102173013414873,0.019617324439345954,0.035013826691757774,0.12438066503204111,0.10054387373580653,0.05914011848786958,0.2513262696389442,0.25118282390246743,0.6316367598442656,0.7242978177574233,0.65944619332558,War,18
2390,3.9473684210526314,0.8147758275273063,76,1,5,-0.3658039680233145,0.2064098763069176,0.034722222222222224,0.021577343789021527,0.014699797116190476,0.029834938346108057,0.43812171002622396,0.01359823492522281,0.0,0.3170115820027566,0.020052310129196234,0.0,0.0,0.040908480698946065,0.0,0.788399420704959,0.09329292844002614,0.407654987407185,0.4823248865354625,0.2701097489855494,Romance,14
2391,3.6901408450704225,1.0224836610049732,71,1,5,-0.10857639204110558,0.27708526691356145,0.13496932515337423,0.049597913497065854,0.007452421843873268,0.00750795732769121,0.10590052969381897,0.07607427774808304,0.0,0.24684246788846262,0.012102384494002767,0.024497660984123634,0.15063087044426055,0.044237624825985096,0.0462536020560301,0.09692103354773018,0.30355523135482604,0.6869085330993662,0.5387329009605696,0.6123525531384775,Thriller,17
2392,4.023255813953488,1.0798671014576893,43,1,5,-0.4416913609241715,0.26840627377272047,0.02857142857142857,0.014699706005879883,0.044747219955572265,0.046810621969992826,0.35986033441682946,0.0,0.0,0.48107733802951524,0.0,0.0476740620133708,0.04994146682555472,0.10485817257565859,0.11642636027954074,0.5230581451266874,0.0,0.5116578127008037,0.46195962638396504,0.0,Romance,13
